uid,bid,rating
05ad6283-e7ef-4fa6-8b82-b67e2d07cf3e,1443,yes
05ad6283-e7ef-4fa6-8b82-b67e2d07cf3e,1698,yes
05ad6283-e7ef-4fa6-8b82-b67e2d07cf3e,1281,yes
05ad6283-e7ef-4fa6-8b82-b67e2d07cf3e,301,yes
05ad6283-e7ef-4fa6-8b82-b67e2d07cf3e,1783,no
05ad6283-e7ef-4fa6-8b82-b67e2d07cf3e,3822,no
05ad6283-e7ef-4fa6-8b82-b67e2d07cf3e,390,yes
05ad6283-e7ef-4fa6-8b82-b67e2d07cf3e,1642,yes
05ad6283-e7ef-4fa6-8b82-b67e2d07cf3e,1067,yes
05ad6283-e7ef-4fa6-8b82-b67e2d07cf3e,3071,no
05ad6283-e7ef-4fa6-8b82-b67e2d07cf3e,1210,no
05ad6283-e7ef-4fa6-8b82-b67e2d07cf3e,605,yes
05ad6283-e7ef-4fa6-8b82-b67e2d07cf3e,2503,yes
05ad6283-e7ef-4fa6-8b82-b67e2d07cf3e,4407,yes
05ad6283-e7ef-4fa6-8b82-b67e2d07cf3e,3303,yes
05ad6283-e7ef-4fa6-8b82-b67e2d07cf3e,4610,yes
05ad6283-e7ef-4fa6-8b82-b67e2d07cf3e,2343,yes
05ad6283-e7ef-4fa6-8b82-b67e2d07cf3e,4061,no
05ad6283-e7ef-4fa6-8b82-b67e2d07cf3e,4678,no
05ad6283-e7ef-4fa6-8b82-b67e2d07cf3e,2451,yes
05ad6283-e7ef-4fa6-8b82-b67e2d07cf3e,2892,yes
05ad6283-e7ef-4fa6-8b82-b67e2d07cf3e,3873,yes
05ad6283-e7ef-4fa6-8b82-b67e2d07cf3e,4147,no
05ad6283-e7ef-4fa6-8b82-b67e2d07cf3e,4672,no
05ad6283-e7ef-4fa6-8b82-b67e2d07cf3e,4512,yes
05ad6283-e7ef-4fa6-8b82-b67e2d07cf3e,3025,no
05ad6283-e7ef-4fa6-8b82-b67e2d07cf3e,4065,no
05ad6283-e7ef-4fa6-8b82-b67e2d07cf3e,3208,yes
05ad6283-e7ef-4fa6-8b82-b67e2d07cf3e,11,no
05ad6283-e7ef-4fa6-8b82-b67e2d07cf3e,4218,yes
05ad6283-e7ef-4fa6-8b82-b67e2d07cf3e,4249,yes
05ad6283-e7ef-4fa6-8b82-b67e2d07cf3e,4346,no
