uid,bid,rating
06f6a6fb-e5b0-49b1-8fa2-37521a357b97,4178,no
06f6a6fb-e5b0-49b1-8fa2-37521a357b97,1285,no
06f6a6fb-e5b0-49b1-8fa2-37521a357b97,4600,no
06f6a6fb-e5b0-49b1-8fa2-37521a357b97,714,no
06f6a6fb-e5b0-49b1-8fa2-37521a357b97,2635,no
06f6a6fb-e5b0-49b1-8fa2-37521a357b97,2652,no
06f6a6fb-e5b0-49b1-8fa2-37521a357b97,4006,yes
06f6a6fb-e5b0-49b1-8fa2-37521a357b97,2915,no
06f6a6fb-e5b0-49b1-8fa2-37521a357b97,2438,yes
06f6a6fb-e5b0-49b1-8fa2-37521a357b97,1662,yes
06f6a6fb-e5b0-49b1-8fa2-37521a357b97,312,no
06f6a6fb-e5b0-49b1-8fa2-37521a357b97,4649,no
06f6a6fb-e5b0-49b1-8fa2-37521a357b97,2839,yes
06f6a6fb-e5b0-49b1-8fa2-37521a357b97,650,yes
06f6a6fb-e5b0-49b1-8fa2-37521a357b97,1504,yes
06f6a6fb-e5b0-49b1-8fa2-37521a357b97,1434,no
06f6a6fb-e5b0-49b1-8fa2-37521a357b97,4256,no
06f6a6fb-e5b0-49b1-8fa2-37521a357b97,2842,yes
06f6a6fb-e5b0-49b1-8fa2-37521a357b97,4278,yes
06f6a6fb-e5b0-49b1-8fa2-37521a357b97,1272,no
06f6a6fb-e5b0-49b1-8fa2-37521a357b97,4674,no
06f6a6fb-e5b0-49b1-8fa2-37521a357b97,3470,no
06f6a6fb-e5b0-49b1-8fa2-37521a357b97,1842,no
06f6a6fb-e5b0-49b1-8fa2-37521a357b97,3551,no
06f6a6fb-e5b0-49b1-8fa2-37521a357b97,4777,no
06f6a6fb-e5b0-49b1-8fa2-37521a357b97,122,yes
06f6a6fb-e5b0-49b1-8fa2-37521a357b97,1461,no
06f6a6fb-e5b0-49b1-8fa2-37521a357b97,4684,no
06f6a6fb-e5b0-49b1-8fa2-37521a357b97,2429,yes
06f6a6fb-e5b0-49b1-8fa2-37521a357b97,4517,yes
06f6a6fb-e5b0-49b1-8fa2-37521a357b97,2939,no
06f6a6fb-e5b0-49b1-8fa2-37521a357b97,2051,no
06f6a6fb-e5b0-49b1-8fa2-37521a357b97,377,yes
06f6a6fb-e5b0-49b1-8fa2-37521a357b97,3030,no
06f6a6fb-e5b0-49b1-8fa2-37521a357b97,1908,no
06f6a6fb-e5b0-49b1-8fa2-37521a357b97,1859,yes
06f6a6fb-e5b0-49b1-8fa2-37521a357b97,3854,yes
06f6a6fb-e5b0-49b1-8fa2-37521a357b97,2087,no
06f6a6fb-e5b0-49b1-8fa2-37521a357b97,3314,yes
06f6a6fb-e5b0-49b1-8fa2-37521a357b97,1427,no
06f6a6fb-e5b0-49b1-8fa2-37521a357b97,4283,no
06f6a6fb-e5b0-49b1-8fa2-37521a357b97,2865,yes
06f6a6fb-e5b0-49b1-8fa2-37521a357b97,3571,yes
06f6a6fb-e5b0-49b1-8fa2-37521a357b97,4258,no
06f6a6fb-e5b0-49b1-8fa2-37521a357b97,2821,no
06f6a6fb-e5b0-49b1-8fa2-37521a357b97,1167,no
06f6a6fb-e5b0-49b1-8fa2-37521a357b97,3413,no
06f6a6fb-e5b0-49b1-8fa2-37521a357b97,4795,yes
06f6a6fb-e5b0-49b1-8fa2-37521a357b97,2612,no
06f6a6fb-e5b0-49b1-8fa2-37521a357b97,2836,no
