uid,bid,rating
0798de4f-5726-47d6-8a6d-e7ddeb9e3307,1053,no
0798de4f-5726-47d6-8a6d-e7ddeb9e3307,1013,yes
0798de4f-5726-47d6-8a6d-e7ddeb9e3307,308,yes
0798de4f-5726-47d6-8a6d-e7ddeb9e3307,675,no
0798de4f-5726-47d6-8a6d-e7ddeb9e3307,881,no
0798de4f-5726-47d6-8a6d-e7ddeb9e3307,2497,yes
0798de4f-5726-47d6-8a6d-e7ddeb9e3307,1656,no
0798de4f-5726-47d6-8a6d-e7ddeb9e3307,159,yes
0798de4f-5726-47d6-8a6d-e7ddeb9e3307,1872,yes
0798de4f-5726-47d6-8a6d-e7ddeb9e3307,4436,yes
0798de4f-5726-47d6-8a6d-e7ddeb9e3307,2731,no
0798de4f-5726-47d6-8a6d-e7ddeb9e3307,403,yes
0798de4f-5726-47d6-8a6d-e7ddeb9e3307,4050,no
0798de4f-5726-47d6-8a6d-e7ddeb9e3307,1268,yes
0798de4f-5726-47d6-8a6d-e7ddeb9e3307,4144,yes
0798de4f-5726-47d6-8a6d-e7ddeb9e3307,3092,yes
0798de4f-5726-47d6-8a6d-e7ddeb9e3307,4515,yes
0798de4f-5726-47d6-8a6d-e7ddeb9e3307,4105,no
0798de4f-5726-47d6-8a6d-e7ddeb9e3307,3897,yes
0798de4f-5726-47d6-8a6d-e7ddeb9e3307,4522,yes
0798de4f-5726-47d6-8a6d-e7ddeb9e3307,3911,yes
0798de4f-5726-47d6-8a6d-e7ddeb9e3307,3184,no
0798de4f-5726-47d6-8a6d-e7ddeb9e3307,1251,yes
0798de4f-5726-47d6-8a6d-e7ddeb9e3307,3567,no
0798de4f-5726-47d6-8a6d-e7ddeb9e3307,2793,yes
0798de4f-5726-47d6-8a6d-e7ddeb9e3307,341,yes
0798de4f-5726-47d6-8a6d-e7ddeb9e3307,3804,yes
0798de4f-5726-47d6-8a6d-e7ddeb9e3307,3228,no
0798de4f-5726-47d6-8a6d-e7ddeb9e3307,576,yes
0798de4f-5726-47d6-8a6d-e7ddeb9e3307,1776,yes
0798de4f-5726-47d6-8a6d-e7ddeb9e3307,1855,yes
0798de4f-5726-47d6-8a6d-e7ddeb9e3307,488,no
0798de4f-5726-47d6-8a6d-e7ddeb9e3307,4087,yes
0798de4f-5726-47d6-8a6d-e7ddeb9e3307,4783,yes
0798de4f-5726-47d6-8a6d-e7ddeb9e3307,4682,no
0798de4f-5726-47d6-8a6d-e7ddeb9e3307,1903,yes
0798de4f-5726-47d6-8a6d-e7ddeb9e3307,2716,no
0798de4f-5726-47d6-8a6d-e7ddeb9e3307,2512,no
0798de4f-5726-47d6-8a6d-e7ddeb9e3307,4613,no
0798de4f-5726-47d6-8a6d-e7ddeb9e3307,1383,yes
0798de4f-5726-47d6-8a6d-e7ddeb9e3307,849,yes
0798de4f-5726-47d6-8a6d-e7ddeb9e3307,2918,no
0798de4f-5726-47d6-8a6d-e7ddeb9e3307,3820,yes
0798de4f-5726-47d6-8a6d-e7ddeb9e3307,835,yes
0798de4f-5726-47d6-8a6d-e7ddeb9e3307,1370,yes
0798de4f-5726-47d6-8a6d-e7ddeb9e3307,4277,yes
0798de4f-5726-47d6-8a6d-e7ddeb9e3307,4606,no
0798de4f-5726-47d6-8a6d-e7ddeb9e3307,1349,yes
0798de4f-5726-47d6-8a6d-e7ddeb9e3307,3361,yes
0798de4f-5726-47d6-8a6d-e7ddeb9e3307,4538,yes
0a3d036a-1831-4f31-8ffa-3d4755467c82,881,no
0a3d036a-1831-4f31-8ffa-3d4755467c82,2731,yes
0a3d036a-1831-4f31-8ffa-3d4755467c82,4277,yes
0a3d036a-1831-4f31-8ffa-3d4755467c82,3567,no
0a3d036a-1831-4f31-8ffa-3d4755467c82,308,yes
0a3d036a-1831-4f31-8ffa-3d4755467c82,403,yes
0a3d036a-1831-4f31-8ffa-3d4755467c82,835,yes
0a3d036a-1831-4f31-8ffa-3d4755467c82,488,no
0a3d036a-1831-4f31-8ffa-3d4755467c82,1903,no
0a3d036a-1831-4f31-8ffa-3d4755467c82,4436,yes
0a3d036a-1831-4f31-8ffa-3d4755467c82,576,no
0a3d036a-1831-4f31-8ffa-3d4755467c82,4538,no
0a3d036a-1831-4f31-8ffa-3d4755467c82,1776,no
0a3d036a-1831-4f31-8ffa-3d4755467c82,3184,no
0a3d036a-1831-4f31-8ffa-3d4755467c82,341,yes
0a3d036a-1831-4f31-8ffa-3d4755467c82,4522,no
0a3d036a-1831-4f31-8ffa-3d4755467c82,4682,yes
0a3d036a-1831-4f31-8ffa-3d4755467c82,4050,no
0a3d036a-1831-4f31-8ffa-3d4755467c82,3092,no
0a3d036a-1831-4f31-8ffa-3d4755467c82,4783,yes
0a3d036a-1831-4f31-8ffa-3d4755467c82,1013,yes
0a3d036a-1831-4f31-8ffa-3d4755467c82,2918,no
0a3d036a-1831-4f31-8ffa-3d4755467c82,2793,yes
0a3d036a-1831-4f31-8ffa-3d4755467c82,1855,yes
0a3d036a-1831-4f31-8ffa-3d4755467c82,1872,no
0a3d036a-1831-4f31-8ffa-3d4755467c82,1656,no
0a3d036a-1831-4f31-8ffa-3d4755467c82,2716,no
0a3d036a-1831-4f31-8ffa-3d4755467c82,1251,yes
0a3d036a-1831-4f31-8ffa-3d4755467c82,2497,yes
0a3d036a-1831-4f31-8ffa-3d4755467c82,849,yes
0a3d036a-1831-4f31-8ffa-3d4755467c82,2512,no
0a3d036a-1831-4f31-8ffa-3d4755467c82,3897,yes
0a3d036a-1831-4f31-8ffa-3d4755467c82,4613,no
0a3d036a-1831-4f31-8ffa-3d4755467c82,4606,no
0a3d036a-1831-4f31-8ffa-3d4755467c82,3911,no
0a3d036a-1831-4f31-8ffa-3d4755467c82,3820,no
0a3d036a-1831-4f31-8ffa-3d4755467c82,1370,yes
0a3d036a-1831-4f31-8ffa-3d4755467c82,4105,no
0a3d036a-1831-4f31-8ffa-3d4755467c82,3804,no
0a3d036a-1831-4f31-8ffa-3d4755467c82,1349,no
0a3d036a-1831-4f31-8ffa-3d4755467c82,675,no
0a3d036a-1831-4f31-8ffa-3d4755467c82,1053,yes
0a3d036a-1831-4f31-8ffa-3d4755467c82,159,yes
0a3d036a-1831-4f31-8ffa-3d4755467c82,1383,no
0a3d036a-1831-4f31-8ffa-3d4755467c82,1268,yes
0a3d036a-1831-4f31-8ffa-3d4755467c82,4515,yes
0a3d036a-1831-4f31-8ffa-3d4755467c82,4144,yes
0a3d036a-1831-4f31-8ffa-3d4755467c82,3361,yes
0a3d036a-1831-4f31-8ffa-3d4755467c82,3228,no
0a3d036a-1831-4f31-8ffa-3d4755467c82,4087,no
0a7341c2-feca-4c6d-987d-c84199885263,1903,yes
0a7341c2-feca-4c6d-987d-c84199885263,4522,no
0a7341c2-feca-4c6d-987d-c84199885263,881,yes
0a7341c2-feca-4c6d-987d-c84199885263,341,yes
0a7341c2-feca-4c6d-987d-c84199885263,159,no
0a7341c2-feca-4c6d-987d-c84199885263,4538,no
0a7341c2-feca-4c6d-987d-c84199885263,3567,no
0a7341c2-feca-4c6d-987d-c84199885263,1053,no
0a7341c2-feca-4c6d-987d-c84199885263,4144,no
0a7341c2-feca-4c6d-987d-c84199885263,4105,no
0a7341c2-feca-4c6d-987d-c84199885263,3820,no
0a7341c2-feca-4c6d-987d-c84199885263,4436,no
0a7341c2-feca-4c6d-987d-c84199885263,4515,no
0a7341c2-feca-4c6d-987d-c84199885263,3361,no
0a7341c2-feca-4c6d-987d-c84199885263,2793,no
0a7341c2-feca-4c6d-987d-c84199885263,1656,no
0a7341c2-feca-4c6d-987d-c84199885263,3897,yes
0a7341c2-feca-4c6d-987d-c84199885263,4050,no
0a7341c2-feca-4c6d-987d-c84199885263,2918,no
0a7341c2-feca-4c6d-987d-c84199885263,308,yes
0a7341c2-feca-4c6d-987d-c84199885263,4682,no
0a7341c2-feca-4c6d-987d-c84199885263,576,yes
0a7341c2-feca-4c6d-987d-c84199885263,4613,no
0a7341c2-feca-4c6d-987d-c84199885263,2731,no
0a7341c2-feca-4c6d-987d-c84199885263,403,no
0a7341c2-feca-4c6d-987d-c84199885263,3804,no
0a7341c2-feca-4c6d-987d-c84199885263,3092,no
0a7341c2-feca-4c6d-987d-c84199885263,488,no
0a7341c2-feca-4c6d-987d-c84199885263,2512,no
0a7341c2-feca-4c6d-987d-c84199885263,1251,no
0a7341c2-feca-4c6d-987d-c84199885263,3228,no
0a7341c2-feca-4c6d-987d-c84199885263,1383,no
0a7341c2-feca-4c6d-987d-c84199885263,3911,no
0a7341c2-feca-4c6d-987d-c84199885263,4277,no
0a7341c2-feca-4c6d-987d-c84199885263,675,no
0a7341c2-feca-4c6d-987d-c84199885263,835,no
0a7341c2-feca-4c6d-987d-c84199885263,1855,no
0a7341c2-feca-4c6d-987d-c84199885263,1776,yes
0a7341c2-feca-4c6d-987d-c84199885263,1370,no
0a7341c2-feca-4c6d-987d-c84199885263,849,no
0a7341c2-feca-4c6d-987d-c84199885263,1013,yes
0a7341c2-feca-4c6d-987d-c84199885263,1872,no
0a7341c2-feca-4c6d-987d-c84199885263,3184,no
0a7341c2-feca-4c6d-987d-c84199885263,2716,no
0a7341c2-feca-4c6d-987d-c84199885263,4783,no
0a7341c2-feca-4c6d-987d-c84199885263,1268,yes
0a7341c2-feca-4c6d-987d-c84199885263,1349,no
0a7341c2-feca-4c6d-987d-c84199885263,4087,no
0a7341c2-feca-4c6d-987d-c84199885263,2497,no
0a7341c2-feca-4c6d-987d-c84199885263,4606,no
0ca7d621-fd66-4184-8d8e-31930e22245c,881,no
0ca7d621-fd66-4184-8d8e-31930e22245c,3228,yes
0ca7d621-fd66-4184-8d8e-31930e22245c,1776,no
0ca7d621-fd66-4184-8d8e-31930e22245c,3820,yes
0ca7d621-fd66-4184-8d8e-31930e22245c,3804,yes
0ca7d621-fd66-4184-8d8e-31930e22245c,835,yes
0ca7d621-fd66-4184-8d8e-31930e22245c,4515,yes
0ca7d621-fd66-4184-8d8e-31930e22245c,1251,yes
0ca7d621-fd66-4184-8d8e-31930e22245c,1872,no
0ca7d621-fd66-4184-8d8e-31930e22245c,1370,yes
0ca7d621-fd66-4184-8d8e-31930e22245c,4144,yes
0ca7d621-fd66-4184-8d8e-31930e22245c,4606,no
0ca7d621-fd66-4184-8d8e-31930e22245c,2731,no
0ca7d621-fd66-4184-8d8e-31930e22245c,3911,yes
0ca7d621-fd66-4184-8d8e-31930e22245c,2497,no
0ca7d621-fd66-4184-8d8e-31930e22245c,4522,no
0ca7d621-fd66-4184-8d8e-31930e22245c,4682,no
0ca7d621-fd66-4184-8d8e-31930e22245c,4436,yes
0ca7d621-fd66-4184-8d8e-31930e22245c,3897,yes
0ca7d621-fd66-4184-8d8e-31930e22245c,1656,no
0ca7d621-fd66-4184-8d8e-31930e22245c,4613,yes
0ca7d621-fd66-4184-8d8e-31930e22245c,1349,yes
0ca7d621-fd66-4184-8d8e-31930e22245c,403,yes
0ca7d621-fd66-4184-8d8e-31930e22245c,308,yes
0ca7d621-fd66-4184-8d8e-31930e22245c,849,no
0ca7d621-fd66-4184-8d8e-31930e22245c,4538,no
0ca7d621-fd66-4184-8d8e-31930e22245c,341,yes
0ca7d621-fd66-4184-8d8e-31930e22245c,3567,no
0ca7d621-fd66-4184-8d8e-31930e22245c,576,no
0ca7d621-fd66-4184-8d8e-31930e22245c,4105,no
0ca7d621-fd66-4184-8d8e-31930e22245c,2716,yes
0ca7d621-fd66-4184-8d8e-31930e22245c,2918,yes
0ca7d621-fd66-4184-8d8e-31930e22245c,4050,yes
0ca7d621-fd66-4184-8d8e-31930e22245c,1903,no
0ca7d621-fd66-4184-8d8e-31930e22245c,3184,no
0ca7d621-fd66-4184-8d8e-31930e22245c,1013,yes
0ca7d621-fd66-4184-8d8e-31930e22245c,1383,no
0ca7d621-fd66-4184-8d8e-31930e22245c,1855,yes
0ca7d621-fd66-4184-8d8e-31930e22245c,4783,yes
0ca7d621-fd66-4184-8d8e-31930e22245c,488,no
0ca7d621-fd66-4184-8d8e-31930e22245c,159,yes
0ca7d621-fd66-4184-8d8e-31930e22245c,3361,yes
0ca7d621-fd66-4184-8d8e-31930e22245c,2793,no
0ca7d621-fd66-4184-8d8e-31930e22245c,1053,yes
0ca7d621-fd66-4184-8d8e-31930e22245c,1268,yes
0ca7d621-fd66-4184-8d8e-31930e22245c,675,no
0ca7d621-fd66-4184-8d8e-31930e22245c,4277,yes
0ca7d621-fd66-4184-8d8e-31930e22245c,4087,yes
0ca7d621-fd66-4184-8d8e-31930e22245c,3092,no
0ca7d621-fd66-4184-8d8e-31930e22245c,2512,no
116d20be-ac6c-4a8c-b222-a8989f061e1f,675,no
116d20be-ac6c-4a8c-b222-a8989f061e1f,2731,no
116d20be-ac6c-4a8c-b222-a8989f061e1f,3804,yes
116d20be-ac6c-4a8c-b222-a8989f061e1f,1656,no
116d20be-ac6c-4a8c-b222-a8989f061e1f,308,yes
116d20be-ac6c-4a8c-b222-a8989f061e1f,4538,no
116d20be-ac6c-4a8c-b222-a8989f061e1f,2793,no
116d20be-ac6c-4a8c-b222-a8989f061e1f,1349,yes
116d20be-ac6c-4a8c-b222-a8989f061e1f,4436,yes
116d20be-ac6c-4a8c-b222-a8989f061e1f,4277,yes
116d20be-ac6c-4a8c-b222-a8989f061e1f,403,yes
116d20be-ac6c-4a8c-b222-a8989f061e1f,3361,yes
116d20be-ac6c-4a8c-b222-a8989f061e1f,3092,no
116d20be-ac6c-4a8c-b222-a8989f061e1f,3897,no
116d20be-ac6c-4a8c-b222-a8989f061e1f,1872,yes
116d20be-ac6c-4a8c-b222-a8989f061e1f,1855,no
116d20be-ac6c-4a8c-b222-a8989f061e1f,2512,no
116d20be-ac6c-4a8c-b222-a8989f061e1f,3228,no
116d20be-ac6c-4a8c-b222-a8989f061e1f,1776,no
116d20be-ac6c-4a8c-b222-a8989f061e1f,1013,no
116d20be-ac6c-4a8c-b222-a8989f061e1f,576,no
116d20be-ac6c-4a8c-b222-a8989f061e1f,4783,no
116d20be-ac6c-4a8c-b222-a8989f061e1f,4105,no
116d20be-ac6c-4a8c-b222-a8989f061e1f,1903,no
116d20be-ac6c-4a8c-b222-a8989f061e1f,4144,yes
116d20be-ac6c-4a8c-b222-a8989f061e1f,4606,no
116d20be-ac6c-4a8c-b222-a8989f061e1f,1268,no
116d20be-ac6c-4a8c-b222-a8989f061e1f,341,no
116d20be-ac6c-4a8c-b222-a8989f061e1f,159,no
116d20be-ac6c-4a8c-b222-a8989f061e1f,3567,no
116d20be-ac6c-4a8c-b222-a8989f061e1f,4682,no
116d20be-ac6c-4a8c-b222-a8989f061e1f,2716,yes
116d20be-ac6c-4a8c-b222-a8989f061e1f,4087,yes
116d20be-ac6c-4a8c-b222-a8989f061e1f,835,yes
116d20be-ac6c-4a8c-b222-a8989f061e1f,4522,no
116d20be-ac6c-4a8c-b222-a8989f061e1f,4613,yes
116d20be-ac6c-4a8c-b222-a8989f061e1f,1383,no
116d20be-ac6c-4a8c-b222-a8989f061e1f,1370,yes
116d20be-ac6c-4a8c-b222-a8989f061e1f,488,yes
116d20be-ac6c-4a8c-b222-a8989f061e1f,4515,no
116d20be-ac6c-4a8c-b222-a8989f061e1f,3820,yes
116d20be-ac6c-4a8c-b222-a8989f061e1f,3184,no
116d20be-ac6c-4a8c-b222-a8989f061e1f,881,no
116d20be-ac6c-4a8c-b222-a8989f061e1f,2497,no
116d20be-ac6c-4a8c-b222-a8989f061e1f,1053,no
116d20be-ac6c-4a8c-b222-a8989f061e1f,3911,yes
116d20be-ac6c-4a8c-b222-a8989f061e1f,2918,yes
116d20be-ac6c-4a8c-b222-a8989f061e1f,4050,no
116d20be-ac6c-4a8c-b222-a8989f061e1f,1251,yes
116d20be-ac6c-4a8c-b222-a8989f061e1f,849,yes
18caf38d-62d4-4a88-8943-733ecc847601,4682,yes
18caf38d-62d4-4a88-8943-733ecc847601,3184,no
18caf38d-62d4-4a88-8943-733ecc847601,1053,yes
18caf38d-62d4-4a88-8943-733ecc847601,2731,yes
18caf38d-62d4-4a88-8943-733ecc847601,3567,no
18caf38d-62d4-4a88-8943-733ecc847601,159,yes
18caf38d-62d4-4a88-8943-733ecc847601,403,yes
18caf38d-62d4-4a88-8943-733ecc847601,4087,yes
18caf38d-62d4-4a88-8943-733ecc847601,1268,yes
18caf38d-62d4-4a88-8943-733ecc847601,341,yes
18caf38d-62d4-4a88-8943-733ecc847601,4522,yes
18caf38d-62d4-4a88-8943-733ecc847601,3361,yes
18caf38d-62d4-4a88-8943-733ecc847601,2716,yes
18caf38d-62d4-4a88-8943-733ecc847601,1872,yes
18caf38d-62d4-4a88-8943-733ecc847601,4783,yes
